https://d.kstore.dev/download/6529/tvbox/fmzb_livetv.txt
更新公告,#genre#
TVB Plus,rtmp://116.93.98.236/sat/hk011
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無綫新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw

寰宇新闻,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn14
东森新闻,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv152
tvbs新闻,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv072
三立新闻,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live089
三立新闻,https://iptvcdn.pendy.dpdns.org/judy.php?id=iNEWS
闽镜新闻,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv075
民视新闻,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-ftv13
中视新闻,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv074
华视新闻,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv052
民视,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv002
民视,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv155
中视,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv040
华视,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv041
寰宇新闻,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv156
tvbs HD,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv073
民视台湾,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv001
民视第一,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv003
东森财经,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv153
tvbs精采,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv067
tvbs综艺,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live087
tvbs台剧,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live088
八大精彩,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv034
八大综艺,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv039
三立综合,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live207

东森新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dsxw01.flv
中视,rtmp://f13h.mine.nu:1935/sat/tv091
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
有线新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-7-0.html
有线新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-9-0.html
无线新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-30-0.html
Now新闻,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-18-0.html
无线翡翠,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-0-0.html
无线华丽,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-1-0.html
无线明珠,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-12-0.html
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
tvbs欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视闽南,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
纬来电影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱电影,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
信吉电视,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
Plus综合高清,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
pₒₚc电影高清,https://fr-us7.jdiptv.cc/live/popc.m3u8

无线新闻高清,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线翡翠高清,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
无线翡翠高清,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge15131132145.flv
无线翡翠高清,http://erp.giihgtidg.com:8080/live/jade01.m3u8
寰宇新闻高清,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hyxw01.flv
民视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ms.flv
八大第一高清,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大综合高清,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
卫视电影I,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
卫视音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
星光综合频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zxcvbnm9852.flv
重温经典频道,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
斗魚邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
凤凰资讯,https://edge.163189.xyz/163189/fhzx
凤凰香港,https://edge.163189.xyz/163189/fhhk
无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/8909061706b522e5620dbfe2b5f7d33e.flv
无线新闻,https://edge.163189.xyz/163189/wxxw
无线翡翠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/afef8d032299c6cae821da210c3f0975.flv
无线明珠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/c5220acf319f65ba0161a8d82760ed1d.flv
无线功夫,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bdb59ec9d515cdad77fe2ed50899adac.flv
TVB1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/c55985eebf76a91b12f259549118ed86.flv
有线综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/39ecfe1253b307af2e93faa1cd0ae56b.flv
有线综合,https://edge.163189.xyz/163189/hoy
Astroaod台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fe563af50ab5d0fa39513daf2e25e8e9.flv
VIUTV'粤,http://push-rtmp-hs-spe-f5.douyincdn.com/live/365d15bad7d95fba0ca015fccc1bb588.flv
VIUTV'粤,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
新加CH5,https://edge.163189.xyz/163189/ch5
新加CH8,https://edge.163189.xyz/163189/ch8

█████████████████████████████████████████████
央卫全网,#genre#
█████████████████████████████████████████████

CCTV1,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV2,http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8
CCTV3,http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
CCTV4,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
CCTV5,http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
CCTV6,http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
CCTV7,http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8
CCTV8,http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
CCTV9,http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
CCTV10,http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8
CCTV11,http://tpc.x3322.net:9901/tsfile/live/0011_1.m3u8
CCTV12,http://tpc.x3322.net:9901/tsfile/live/0012_1.m3u8
CCTV13,http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
CCTV14,http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8
CCTV15,http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
CCTV17,http://tpc.x3322.net:9901/tsfile/live/1042_1.m3u8

吉林卫视,http://tpc.x3322.net:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://tpc.x3322.net:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://tpc.x3322.net:9901/tsfile/live/0143_1.m3u8
北京卫视,http://tpc.x3322.net:9901/tsfile/live/0122_1.m3u8
东方卫视,http://tpc.x3322.net:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://tpc.x3322.net:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://tpc.x3322.net:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://tpc.x3322.net:9901/tsfile/live/0130_1.m3u8
东南卫视,http://tpc.x3322.net:9901/tsfile/live/0137_1.m3u8
天津卫视,http://tpc.x3322.net:9901/tsfile/live/0135_1.m3u8
江西卫视,http://tpc.x3322.net:9901/tsfile/live/0138_1.m3u8
山东卫视,http://tpc.x3322.net:9901/tsfile/live/0131_1.m3u8
山西卫视,http://tpc.x3322.net:9901/tsfile/live/0118_1.m3u8
河南卫视,http://tpc.x3322.net:9901/tsfile/live/0139_1.m3u8
河北卫视,http://tpc.x3322.net:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://tpc.x3322.net:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://tpc.x3322.net:9901/tsfile/live/0117_2.m3u8
广东卫视,http://tpc.x3322.net:9901/tsfile/live/0125_1.m3u8
广西卫视,http://tpc.x3322.net:9901/tsfile/live/0119_1.m3u8
深圳卫视,http://tpc.x3322.net:9901/tsfile/live/0126_1.m3u8
海南卫视,http://tpc.x3322.net:9901/tsfile/live/0114_1.m3u8
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://tpc.x3322.net:9901/tsfile/live/0142_2.m3u8
贵州卫视,http://tpc.x3322.net:9901/tsfile/live/0120_1.m3u8
四川卫视,http://tpc.x3322.net:9901/tsfile/live/0123_1.m3u8
云南卫视,http://tpc.x3322.net:9901/tsfile/live/0119_2.m3u8
西藏卫视,http://tpc.x3322.net:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://tpc.x3322.net:9901/tsfile/live/0136_1.m3u8
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://tpc.x3322.net:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://tpc.x3322.net:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://tpc.x3322.net:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://tpc.x3322.net:9901/tsfile/live/0109_1.m3u8
吉林公共,http://tpc.x3322.net:9901/tsfile/live/1001_1.m3u8
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
延边卫视,http://tpc.x3322.net:9901/tsfile/live/1011_1.m3u8
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8
CHC 高清电影,http://tpc.x3322.net:9901/tsfile/live/1015_1.m3u8
CHC 家庭影院,http://tpc.x3322.net:9901/tsfile/live/1016_1.m3u8
乐游,http://tpc.x3322.net:9901/tsfile/live/1017_1.m3u8
法制天地,http://tpc.x3322.net:9901/tsfile/live/1024_1.m3u8
金色学堂,http://tpc.x3322.net:9901/tsfile/live/1023_1.m3u8
生活时尚,http://tpc.x3322.net:9901/tsfile/live/1021_1.m3u8
都市时尚,http://tpc.x3322.net:9901/tsfile/live/1005_1.m3u8
动漫秀场,http://tpc.x3322.net:9901/tsfile/live/1020_1.m3u8
游戏风云,http://tpc.x3322.net:9901/tsfile/live/1019_1.m3u8
第一剧场,http://tpc.x3322.net:9901/tsfile/live/1025_1.m3u8
怀旧剧场,http://tpc.x3322.net:9901/tsfile/live/1026_1.m3u8
电视指南,http://tpc.x3322.net:9901/tsfile/live/1027_1.m3u8
央视文化精品,http://tpc.x3322.net:9901/tsfile/live/1028_1.m3u8
地理世界,http://tpc.x3322.net:9901/tsfile/live/1029_1.m3u8
兵器科技,http://tpc.x3322.net:9901/tsfile/live/1030_1.m3u8
女性时尚,http://tpc.x3322.net:9901/tsfile/live/1031_1.m3u8
风云音乐,http://tpc.x3322.net:9901/tsfile/live/1032_1.m3u8
风云足球,http://tpc.x3322.net:9901/tsfile/live/1033_1.m3u8
风云剧场,http://tpc.x3322.net:9901/tsfile/live/1034_1.m3u8
央视台球,http://tpc.x3322.net:9901/tsfile/live/1035_1.m3u8
高尔夫,http://tpc.x3322.net:9901/tsfile/live/1037_1.m3u8
中国交通,http://tpc.x3322.net:9901/tsfile/live/1038_1.m3u8
CETV1,http://tpc.x3322.net:9901/tsfile/live/1039_1.m3u8
CETV2,http://tpc.x3322.net:9901/tsfile/live/1009_1.m3u8
金鹰纪实高清,http://tpc.x3322.net:9901/tsfile/live/1041_1.m3u8

CCTV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.19:9614
CCTV2,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.50:9802
CCTV3,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.74:8000
CCTV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.51:9806
CCTV5,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.75:8000
CCTV5+,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.18:9610
CCTV6,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.76:8000
CCTV7,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.126:8000
CCTV8,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.77:8000
CCTV9,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.53:9814
CCTV10,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.54:9818
CCTV11,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.127:8000
CCTV12,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.55:9822
CCTV13,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.109:8000
CCTV14,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.56:9826
CCTV15,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.128:8000
CCTV16,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.31:8000
CCTV17,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.52:9810
CCTV4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.82:8000

北京卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.11:9414
浙江卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.20:9618
江苏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.16:9602
广东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.13:9422
河南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.29:8000
河北卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.114:8000
湖北卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.8:9632
吉林卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.113:8000
海南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.83:8000
云南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.177:8000
西藏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.245:8000
山东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.7:9306
山西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.67:8528
内蒙古卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.180:8000
天津卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.35:8620
辽宁卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.48:8000
安徽卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.80:8000
广西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.10:8000
四川卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.110:8000
贵州卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.49:8000
宁夏卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.171:8000
重庆卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.57:9830
甘肃卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.250:8000
东南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.112:8000
东方卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.17:9606
江西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.111:8000
深圳卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.15:9430
湖南卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.12:9418
青海卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.81:8000
新疆卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.178:8000
黑龙江卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.14:9426
陕西卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.233:8000
山东教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.235:8000
三沙卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.167:8000

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws

CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
